,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2020-07-29,20.54,54.27,27.38,4.72,18.900000000000002,7.000000000000001,23.400000000000002,4.88,25.8,23.76,18.849999999999998,0.69,10.44,25.92,38.28,23.56,12.15,3.08
2020-07-30,22.62,56.28,26.27,4.72,19.17,6.580000000000001,27.95,8.0,27.3,24.42,19.139999999999997,0.6,10.08,22.41,36.52,22.32,6.6,2.09
2020-07-31,19.5,50.25,25.53,4.5600000000000005,17.28,5.880000000000001,35.75,4.96,22.8,20.130000000000003,18.56,0.72,10.26,13.770000000000001,35.64,19.53,12.0,1.65
2020-08-01,18.72,57.620000000000005,2.96,7.44,24.03,1.8200000000000003,65.0,4.96,21.0,13.860000000000001,24.36,1.44,7.739999999999999,12.96,37.84,16.43,5.7,4.95
2020-08-02,19.32,50.739999999999995,7.84,6.790000000000001,23.75,1.68,32.300000000000004,5.04,24.18,13.33,23.779999999999998,1.8599999999999999,7.04,19.44,41.8,14.1,12.15,2.16
2020-08-03,20.470000000000002,59.0,8.82,7.000000000000001,24.5,2.4,17.68,4.08,26.66,13.33,27.549999999999997,2.1,8.0,19.44,43.56,19.8,12.9,4.859999999999999
2020-08-04,19.78,55.459999999999994,8.82,6.580000000000001,25.0,2.28,13.940000000000001,4.48,31.0,14.879999999999999,27.259999999999998,1.77,8.0,16.470000000000002,40.04,21.0,14.7,4.4399999999999995
2020-08-05,17.94,56.05,98.0,6.510000000000001,24.25,2.76,12.58,4.64,28.83,15.19,26.97,1.53,8.16,22.14,40.04,21.9,12.45,4.62
2020-08-06,17.48,54.279999999999994,30.38,6.300000000000001,23.0,2.52,15.3,4.5600000000000005,28.21,13.02,28.999999999999996,1.5899999999999999,8.48,20.25,44.0,23.099999999999998,15.0,4.02
2020-08-07,16.560000000000002,50.15,8.82,6.0200000000000005,21.75,2.04,10.200000000000001,3.52,26.04,12.09,27.259999999999998,1.68,8.32,15.66,43.56,30.0,14.25,6.0
2020-08-08,16.560000000000002,43.66,6.859999999999999,5.670000000000001,21.25,1.44,9.180000000000001,3.12,22.01,12.09,22.619999999999997,1.56,6.88,18.36,39.160000000000004,26.7,8.1,2.52
2020-08-09,17.38,38.480000000000004,2.03,5.04,20.240000000000002,1.44,3.2,1.9600000000000002,20.009999999999998,9.88,18.48,2.68,9.24,12.88,39.36,15.4,9.6,1.74
2020-08-10,18.26,47.32,2.32,5.04,20.93,2.28,3.04,3.9200000000000004,20.88,10.4,20.64,4.0,10.709999999999999,22.12,37.72,14.96,10.559999999999999,4.26
2020-08-11,22.0,46.800000000000004,2.32,4.9799999999999995,20.470000000000002,2.28,3.52,4.41,23.779999999999998,9.620000000000001,21.84,3.04,21.0,28.000000000000004,39.769999999999996,14.3,7.08,4.4399999999999995
2020-08-12,18.48,42.120000000000005,2.03,4.74,18.17,2.28,2.88,5.460000000000001,22.91,9.1,19.68,2.4,14.91,27.44,34.85,11.44,6.12,3.6599999999999997
2020-08-13,16.72,43.160000000000004,2.03,4.74,17.48,2.28,3.2,7.000000000000001,23.2,9.1,17.759999999999998,1.6,13.229999999999999,22.96,34.44,11.0,8.28,3.78
2020-08-14,16.72,41.6,2.03,4.4399999999999995,17.94,2.16,5.44,4.760000000000001,23.49,8.84,15.36,1.8,11.129999999999999,22.12,32.39,8.8,10.32,3.3
2020-08-15,13.2,36.4,1.7399999999999998,4.2,17.02,1.68,4.96,3.3600000000000003,18.849999999999998,8.84,15.12,1.36,9.66,17.64,33.62,7.48,8.52,1.8599999999999999
2020-08-16,14.200000000000001,33.37,1.56,3.5500000000000003,15.0,1.76,2.66,3.08,25.11,8.05,11.600000000000001,1.2,6.88,15.860000000000001,34.2,4.2,8.16,1.6199999999999999
2020-08-17,14.600000000000001,37.599999999999994,1.82,3.6,15.4,1.98,2.8000000000000003,5.32,25.419999999999998,6.9,14.0,1.41,7.84,16.12,32.3,5.32,8.28,3.06
2020-08-18,14.600000000000001,36.19,1.82,3.45,15.0,1.87,2.5200000000000005,3.5700000000000003,25.73,7.82,13.8,1.3199999999999998,7.84,16.12,31.92,5.460000000000001,8.16,3.42
2020-08-19,12.8,35.72,1.56,3.4000000000000004,14.8,1.98,2.66,3.99,24.8,6.9,13.0,1.1099999999999999,8.16,20.28,32.68,5.6000000000000005,10.32,4.02
2020-08-20,14.200000000000001,34.309999999999995,1.56,3.2,14.4,1.76,3.22,3.99,28.52,6.9,13.4,1.44,7.2,18.2,31.92,5.32,7.319999999999999,3.9
2020-08-21,13.200000000000001,32.43,1.56,3.0500000000000003,13.8,1.76,2.66,4.130000000000001,26.35,6.9,13.0,1.44,7.5200000000000005,18.2,28.88,4.340000000000001,7.92,5.76
2020-08-22,10.4,30.08,1.56,3.0500000000000003,14.200000000000001,1.1,1.8200000000000003,4.2,21.08,7.13,12.0,1.1099999999999999,7.5200000000000005,17.16,30.78,4.340000000000001,2.52,2.52
2020-08-23,11.7,27.95,1.32,3.25,12.959999999999999,1.8200000000000003,2.04,1.98,24.18,7.7,11.8,0.96,6.1499999999999995,11.969999999999999,32.370000000000005,3.7199999999999998,11.4,2.1
2020-08-24,11.16,30.96,1.32,3.0500000000000003,12.42,2.8000000000000003,1.56,2.94,26.66,6.16,13.8,1.71,7.199999999999999,14.49,33.54,3.84,7.199999999999999,5.16
2020-08-25,12.059999999999999,30.099999999999998,1.32,3.0,13.139999999999999,3.5000000000000004,1.56,3.48,23.87,6.16,14.200000000000001,1.74,7.35,13.02,34.32,3.84,11.549999999999999,5.1
2020-08-26,10.44,29.24,1.32,3.0500000000000003,12.42,4.0600000000000005,2.16,3.36,31.0,6.16,12.600000000000001,1.65,6.8999999999999995,12.6,31.59,4.08,9.6,3.48
2020-08-27,10.08,27.52,1.1,2.75,11.34,3.3600000000000003,2.28,3.5999999999999996,27.9,6.82,11.8,1.74,6.1499999999999995,13.229999999999999,30.810000000000002,3.36,9.15,3.54
2020-08-28,10.08,27.95,1.1,2.75,12.6,2.5200000000000005,1.7999999999999998,2.52,23.56,6.6,10.8,1.44,5.7,13.229999999999999,29.25,3.2399999999999998,12.6,3.6599999999999997
2020-08-29,8.28,24.94,1.1,2.85,12.059999999999999,1.8200000000000003,1.68,2.52,20.46,7.04,10.200000000000001,1.17,4.95,8.4,29.64,2.76,6.6,2.76
2020-08-30,10.540000000000001,32.660000000000004,1.3800000000000001,2.52,11.56,24.09,1.9600000000000002,3.08,22.400000000000002,31.54,15.870000000000001,1.53,6.4799999999999995,12.74,31.08,2.2,5.52,1.1500000000000001
2020-08-31,10.030000000000001,37.72,1.61,2.56,11.9,33.0,1.9600000000000002,3.8500000000000005,28.48,38.0,16.79,1.5899999999999999,8.1,14.56,28.86,2.7,9.48,2.4000000000000004
2020-09-01,11.56,46.0,21.39,4.0,17.0,33.0,7.420000000000001,3.9200000000000004,26.560000000000002,38.0,23.0,1.98,10.799999999999999,22.36,33.3,6.300000000000001,8.52,2.25
2020-09-02,12.750000000000002,42.78,21.62,3.72,15.81,24.75,9.520000000000001,3.99,24.64,25.84,22.080000000000002,2.34,12.78,19.5,34.04,6.5,12.0,2.2
2020-09-03,10.71,42.78,23.0,3.68,15.3,16.5,10.080000000000002,6.23,27.52,20.9,21.16,2.1,18.0,25.740000000000002,31.45,5.5,5.76,3.0500000000000003
2020-09-04,10.030000000000001,40.480000000000004,19.55,3.44,14.620000000000001,12.870000000000001,5.74,4.2700000000000005,27.2,21.28,19.78,2.19,13.68,22.62,30.34,5.2,6.84,2.7
2020-09-05,9.180000000000001,36.34,19.32,3.36,15.13,8.58,6.44,2.3800000000000003,24.64,20.14,20.01,1.98,10.62,12.74,32.56,4.7,9.48,1.1
2020-09-06,10.88,30.400000000000002,17.849999999999998,3.44,14.4,1.9000000000000001,3.9000000000000004,3.44,21.9,11.0,18.26,1.68,9.54,16.0,33.44,5.279999999999999,5.88,1.3199999999999998
2020-09-07,9.690000000000001,31.200000000000003,18.689999999999998,3.72,15.200000000000001,2.4000000000000004,3.9000000000000004,4.64,19.2,11.22,20.02,2.16,10.44,14.5,35.34,6.12,5.52,1.44
2020-09-08,11.9,35.6,17.64,3.6,14.24,3.4000000000000004,4.42,4.5600000000000005,23.4,9.68,22.0,2.34,13.86,18.0,35.72,9.6,9.84,5.1
2020-09-09,11.39,36.0,20.37,3.52,14.24,3.1,5.07,6.08,22.5,11.44,20.9,2.73,14.04,20.5,38.0,10.2,8.76,4.26
2020-09-10,11.05,33.6,18.48,3.48,13.6,3.0,6.890000000000001,5.2,27.0,12.76,20.68,2.52,12.6,19.5,34.2,8.879999999999999,7.08,2.94
2020-09-11,10.71,32.0,17.009999999999998,3.3200000000000003,13.120000000000001,2.7,10.14,5.04,24.599999999999998,14.3,18.26,2.46,10.26,19.0,33.44,7.68,5.16,2.46
2020-09-12,9.690000000000001,30.400000000000002,17.22,3.2,12.8,2.3000000000000003,8.71,4.24,19.5,11.0,16.5,1.68,9.36,15.25,33.44,6.0,4.32,1.38
2020-09-13,9.6,27.38,15.600000000000001,3.16,12.9,2.31,5.9,3.12,24.75,9.8,17.849999999999998,2.64,7.65,14.0,32.4,4.73,7.05,4.08
2020-09-14,10.4,30.71,16.0,3.3200000000000003,12.9,2.97,5.0,3.0,28.05,9.200000000000001,18.689999999999998,3.36,9.520000000000001,18.5,32.76,6.38,9.0,8.0
2020-09-15,10.72,30.34,16.0,3.16,12.45,2.97,3.9000000000000004,3.2399999999999998,32.34,8.6,18.9,3.56,10.88,15.75,32.04,7.15,9.0,6.24
2020-09-16,10.4,31.08,19.0,3.3200000000000003,12.0,3.52,3.7,3.6599999999999997,33.0,10.200000000000001,18.06,3.08,11.9,25.0,33.12,8.25,12.9,4.64
2020-09-17,10.72,30.34,16.6,3.2800000000000002,12.15,3.96,4.4,5.04,29.700000000000003,10.0,17.43,3.04,12.24,22.5,31.68,7.48,9.0,4.08
2020-09-18,9.44,29.97,16.2,3.12,12.75,3.63,4.2,2.6999999999999997,26.400000000000002,10.600000000000001,18.48,3.24,10.540000000000001,19.0,29.88,7.26,7.5,5.28
2020-09-19,8.0,25.53,14.600000000000001,2.88,12.15,2.09,2.4000000000000004,3.6599999999999997,18.48,10.0,15.12,1.8800000000000001,7.99,14.5,29.52,6.16,8.4,2.56
2020-09-20,8.85,27.6,13.68,3.0,11.7,2.24,3.9200000000000004,2.66,22.94,10.78,16.5,2.2800000000000002,6.3,13.68,31.45,5.5,9.1,1.25
2020-09-21,8.7,33.6,14.63,3.2800000000000002,12.9,7.140000000000001,3.7800000000000002,4.2,27.9,11.22,19.36,4.0,7.949999999999999,19.919999999999998,32.56,7.04,6.63,1.8
2020-09-22,9.6,36.800000000000004,16.53,3.48,12.9,7.420000000000001,4.48,3.8500000000000005,27.9,15.4,21.34,3.84,8.85,15.6,35.519999999999996,7.48,7.0200000000000005,2.1
2020-09-23,9.45,34.800000000000004,16.91,3.44,13.049999999999999,5.74,11.620000000000001,3.3600000000000003,28.21,14.08,20.46,3.3200000000000003,9.75,17.28,33.3,7.37,10.66,2.15
2020-09-24,8.549999999999999,32.4,13.3,2.88,11.7,4.760000000000001,14.000000000000002,5.880000000000001,27.9,9.46,18.7,3.0,9.45,20.16,33.3,6.6,10.01,1.9500000000000002
2020-09-25,8.4,32.4,14.25,3.04,12.15,4.340000000000001,7.000000000000001,3.7100000000000004,24.8,9.68,21.12,3.16,8.549999999999999,16.08,30.71,7.04,5.720000000000001,2.15
2020-09-26,7.199999999999999,31.6,14.44,3.08,12.45,3.3600000000000003,5.32,3.5000000000000004,20.77,10.34,18.48,1.68,6.8999999999999995,14.639999999999999,31.45,6.05,6.24,1.0
2020-09-27,12.959999999999999,39.42,14.91,3.0,11.85,2.2,4.62,3.92,20.099999999999998,9.4,19.8,1.68,6.1499999999999995,11.04,30.71,11.16,8.7,1.0
2020-09-28,15.36,46.440000000000005,17.22,3.24,13.049999999999999,3.2,4.760000000000001,5.44,27.3,8.8,21.78,2.46,8.549999999999999,17.28,35.15,15.12,9.0,2.35
2020-09-29,14.879999999999999,48.06,17.22,3.2,12.9,3.3000000000000003,4.340000000000001,3.7600000000000002,25.2,10.0,22.0,2.6399999999999997,8.25,20.64,34.04,16.38,9.75,2.15
2020-09-30,24.0,44.82,19.11,3.12,11.25,3.2,7.98,8.0,27.599999999999998,10.8,21.78,2.07,8.4,15.6,31.82,18.0,10.5,3.2
2020-10-01,24.0,22.14,14.7,2.12,9.45,7.5,1.9600000000000002,5.76,24.0,11.8,14.3,0.69,12.6,20.88,33.67,13.68,12.6,1.9500000000000002
2020-10-02,15.36,54.0,21.0,4.0,10.35,6.9,4.48,4.5600000000000005,20.7,14.4,13.86,0.8999999999999999,12.45,20.64,30.71,16.02,13.5,2.25
2020-10-03,12.24,39.96,17.22,3.3200000000000003,10.2,5.1000000000000005,5.460000000000001,5.6000000000000005,18.599999999999998,13.200000000000001,12.1,0.48,10.35,16.56,28.86,11.34,10.95,0.8500000000000001
2020-10-04,9.350000000000001,32.33,11.52,2.96,10.2,4.5,5.880000000000001,3.22,15.299999999999999,13.229999999999999,13.65,0.75,9.0,14.08,32.68,10.26,5.94,0.5
2020-10-05,8.16,34.45,13.68,2.6,10.799999999999999,7.4,3.3600000000000003,5.040000000000001,21.9,14.07,15.75,0.96,12.45,14.74,38.0,13.49,8.03,2.1
2020-10-06,7.48,32.86,12.24,2.52,10.049999999999999,9.1,4.2,5.040000000000001,22.2,21.0,16.169999999999998,1.08,13.5,19.36,33.44,16.15,9.790000000000001,2.15
2020-10-07,6.970000000000001,29.150000000000002,13.5,2.36,9.9,8.5,2.8000000000000003,5.460000000000001,25.5,17.64,14.91,0.69,12.15,16.72,31.54,15.2,5.06,2.0
2020-10-08,7.48,28.62,11.52,2.2800000000000002,10.95,7.6000000000000005,3.08,6.090000000000001,24.3,16.8,14.7,0.75,12.0,21.56,34.58,11.59,7.15,1.6
2020-10-09,6.29,27.03,10.98,2.16,10.799999999999999,6.2,2.24,4.760000000000001,18.9,13.44,12.6,0.72,12.0,17.38,31.54,12.540000000000001,7.37,1.9500000000000002
2020-10-10,5.1000000000000005,23.32,9.9,2.16,10.35,4.0,2.66,4.0600000000000005,16.8,12.809999999999999,12.809999999999999,0.63,9.15,14.74,27.740000000000002,10.26,10.23,1.05
2020-10-11,5.85,20.240000000000002,9.690000000000001,2.16,12.07,4.6000000000000005,5.61,3.8500000000000005,17.7,11.9,11.76,0.84,9.6,13.229999999999999,31.92,6.8999999999999995,5.800000000000001,0.6599999999999999
2020-10-12,6.1499999999999995,21.62,10.030000000000001,2.24,11.9,6.9,5.61,3.9200000000000004,21.9,9.690000000000001,14.07,1.6,11.85,14.7,33.44,9.0,6.5,2.34
2020-10-13,5.85,22.540000000000003,10.540000000000001,2.2,12.920000000000002,8.5,6.800000000000001,4.2700000000000005,24.0,10.200000000000001,14.28,1.28,15.0,17.849999999999998,32.3,9.6,7.300000000000001,2.4
2020-10-14,5.25,23.92,12.41,2.4,12.920000000000002,8.8,4.42,3.99,23.099999999999998,10.71,14.91,1.16,13.049999999999999,15.12,34.58,9.15,7.0,2.46
2020-10-15,4.8,24.380000000000003,11.22,2.4,14.110000000000001,8.5,4.930000000000001,4.48,20.7,10.200000000000001,17.009999999999998,1.44,11.549999999999999,14.49,36.86,8.4,6.1000000000000005,2.76
2020-10-16,4.95,23.0,10.88,2.32,14.450000000000001,7.1000000000000005,3.5700000000000003,4.48,18.3,10.030000000000001,17.43,1.04,12.15,19.74,33.06,8.1,5.4,6.0
2020-10-17,4.5,21.16,8.5,2.36,13.260000000000002,4.5,2.89,3.1500000000000004,16.2,11.22,13.44,1.08,9.15,9.45,32.68,6.3,6.0,2.04
2020-10-18,4.8,21.07,11.02,2.2,13.68,4.6000000000000005,10.85,4.62,20.48,11.02,15.36,0.57,10.4,9.45,34.32,7.6,2.88,3.92
2020-10-19,5.55,26.46,13.870000000000001,2.44,15.84,7.4,31.0,4.340000000000001,21.44,11.97,18.48,0.84,13.44,17.009999999999998,36.660000000000004,11.97,3.7199999999999998,6.8
2020-10-20,5.7,26.95,13.3,2.44,15.299999999999999,7.1000000000000005,27.59,5.95,23.04,12.16,24.0,1.1099999999999999,15.52,18.06,37.44,19.0,6.359999999999999,5.36
2020-10-21,6.1499999999999995,26.46,15.2,2.52,15.66,8.0,10.23,7.000000000000001,23.36,12.35,20.64,0.8099999999999999,14.56,16.169999999999998,38.22,18.43,8.52,4.8
2020-10-22,4.95,26.95,13.3,2.48,14.399999999999999,10.0,4.65,4.83,26.560000000000002,11.97,21.36,0.84,14.72,15.33,34.71,14.82,11.52,4.72
2020-10-23,4.95,25.97,11.59,2.36,14.58,6.9,10.85,4.62,23.68,15.2,18.24,0.8999999999999999,14.4,12.18,33.15,12.16,4.8,4.72
2020-10-24,3.9,24.5,11.02,2.52,16.2,5.300000000000001,9.3,3.5700000000000003,15.68,14.25,14.639999999999999,0.69,10.4,11.76,29.25,9.69,7.8,2.24
2020-10-25,5.6000000000000005,26.46,12.4,3.1,18.27,5.61,4.2,6.32,23.46,15.18,17.16,2.08,8.25,10.29,31.45,5.279999999999999,6.890000000000001,1.44
2020-10-26,7.04,32.940000000000005,13.600000000000001,3.5,20.37,8.8,4.0600000000000005,4.72,24.82,16.72,20.8,2.88,11.4,12.389999999999999,32.56,6.96,13.0,3.3
2020-10-27,6.4,31.860000000000003,14.0,3.1,19.529999999999998,9.35,2.8000000000000003,6.96,27.880000000000003,16.28,22.62,2.16,13.049999999999999,15.12,31.82,6.72,10.790000000000001,3.36
2020-10-28,7.04,35.1,17.400000000000002,3.5500000000000003,21.0,9.35,2.1,5.84,34.0,18.48,24.96,4.88,13.65,17.43,32.56,5.64,8.58,3.1799999999999997
2020-10-29,6.24,32.940000000000005,13.600000000000001,3.45,19.32,9.02,4.760000000000001,7.92,22.44,16.72,23.14,7.6000000000000005,13.799999999999999,20.79,31.45,4.56,10.27,3.36
2020-10-30,6.24,32.940000000000005,14.8,3.45,20.37,10.34,3.08,4.24,23.46,19.8,20.8,5.84,12.6,21.0,28.86,3.7199999999999998,11.05,2.34
2020-10-31,4.96,30.240000000000002,12.4,3.4000000000000004,20.37,7.37,2.9400000000000004,3.44,22.1,19.36,21.060000000000002,8.0,9.0,11.34,28.49,3.12,12.48,1.38
2020-11-01,8.58,21.6,7.05,2.1,11.200000000000001,3.6,9.66,1.54,21.840000000000003,13.44,4.62,2.24,1.87,4.95,23.87,3.5500000000000003,8.69,0.04
2020-11-02,9.9,25.650000000000002,8.549999999999999,2.01,10.56,5.84,21.0,3.22,24.64,12.64,5.46,1.8900000000000001,2.42,4.05,26.97,3.95,8.91,0.08
2020-11-03,7.48,22.5,7.35,1.7999999999999998,8.96,5.12,11.34,2.5200000000000005,20.160000000000004,10.08,3.9899999999999998,1.12,2.31,5.3999999999999995,22.01,3.0,4.95,0.08
2020-11-04,5.06,13.05,5.1,1.08,5.28,2.64,3.15,1.33,14.560000000000002,5.28,1.89,0.49000000000000005,1.21,3.4499999999999997,13.02,1.9500000000000002,3.96,0.04
2020-11-05,6.16,17.55,5.85,1.41,7.5200000000000005,3.6,3.15,2.66,20.44,7.04,3.15,0.7000000000000001,1.54,4.2,17.98,2.1,9.9,0.04
2020-11-06,5.61,19.8,6.6,1.56,9.28,3.52,6.09,3.1500000000000004,20.160000000000004,7.2,3.78,0.77,1.65,4.6499999999999995,19.53,2.25,6.93,0.04
2020-11-07,6.6,19.8,6.1499999999999995,1.77,9.76,2.56,7.56,2.31,15.680000000000001,8.96,3.15,0.77,1.54,4.05,17.36,3.0,4.95,0.04
2020-11-08,11.1,35.25,10.58,2.9000000000000004,14.639999999999999,3.96,9.9,3.84,24.42,11.02,7.199999999999999,1.76,6.12,12.24,24.7,5.92,7.67,1.0
2020-11-09,11.4,50.25,15.41,3.8000000000000003,18.0,7.48,14.74,4.08,30.360000000000003,11.21,12.48,2.88,36.0,26.180000000000003,31.54,7.68,9.49,100.0
2020-11-10,11.4,51.0,15.64,3.5,18.0,7.04,9.68,3.04,31.68,11.02,15.36,2.4,24.84,20.060000000000002,32.3,8.0,9.75,59.0
2020-11-11,11.1,54.75,18.630000000000003,3.9000000000000004,20.16,8.03,6.16,3.2800000000000002,27.39,11.4,19.68,3.2,18.0,21.42,33.06,6.640000000000001,8.58,29.0
2020-11-12,11.85,60.0,18.17,4.3,21.599999999999998,8.25,7.92,2.16,30.69,13.870000000000001,20.64,6.72,15.12,18.700000000000003,33.06,6.8,8.32,24.0
2020-11-13,11.7,64.5,17.94,4.65,24.0,8.03,7.92,3.12,32.34,14.63,26.88,9.28,18.36,25.500000000000004,32.68,6.32,10.790000000000001,22.0
2020-11-14,11.25,59.25,16.560000000000002,4.55,22.56,6.6,3.96,3.36,21.12,15.96,26.4,10.72,15.12,22.1,31.92,5.44,5.59,15.0
2020-11-15,14.96,75.0,19.6,5.3999999999999995,23.25,7.420000000000001,4.2,3.63,24.42,18.96,63.0,22.94,12.24,24.380000000000003,37.4,6.3,6.12,4.5
2020-11-16,17.0,95.0,24.92,6.0,23.5,11.200000000000001,4.6499999999999995,3.96,28.05,18.48,92.0,31.0,23.4,46.0,42.24,8.91,12.0,7.2
2020-11-17,16.490000000000002,100.0,24.360000000000003,5.9399999999999995,22.5,11.620000000000001,3.9,6.6,32.34,19.2,100.0,24.18,20.88,44.160000000000004,41.36,8.64,6.6,7.2
2020-11-18,15.3,99.0,28.000000000000004,5.88,22.25,11.340000000000002,3.4499999999999997,4.84,32.01,20.64,98.0,17.36,21.599999999999998,43.24,43.56,8.459999999999999,6.72,11.700000000000001
2020-11-19,16.32,94.0,22.680000000000003,5.46,21.0,13.72,3.3,8.25,29.040000000000003,24.0,79.0,13.95,18.72,44.160000000000004,44.0,7.83,7.56,7.65
2020-11-20,15.13,88.0,22.680000000000003,5.1,20.75,12.88,5.25,11.0,27.720000000000002,18.72,64.0,13.02,17.64,42.78,40.92,8.01,8.76,8.1
2020-11-21,14.450000000000001,81.0,19.32,4.68,19.0,7.700000000000001,3.5999999999999996,4.84,27.39,19.68,50.0,10.85,14.399999999999999,35.42,36.08,7.739999999999999,5.64,4.5
2020-11-22,13.5,56.24,13.44,3.7,14.600000000000001,6.359999999999999,2.3000000000000003,2.5900000000000003,22.68,13.8,18.799999999999997,2.86,11.02,28.400000000000002,30.34,4.69,7.15,1.84
2020-11-23,12.0,63.84,15.959999999999999,3.95,15.200000000000001,10.2,2.4000000000000004,4.550000000000001,24.03,14.600000000000001,24.91,4.07,14.209999999999999,36.800000000000004,32.56,5.53,6.6,2.7600000000000002
2020-11-24,13.65,61.56,13.65,3.5500000000000003,13.8,9.959999999999999,2.0,2.5200000000000005,22.950000000000003,13.8,21.15,2.86,14.79,38.400000000000006,29.6,5.6000000000000005,9.02,2.5300000000000002
2020-11-25,12.0,57.0,16.8,3.6500000000000004,13.4,12.0,1.8,1.8900000000000001,21.060000000000002,14.4,17.39,1.98,12.469999999999999,32.800000000000004,28.12,5.53,4.84,2.0700000000000003
2020-11-26,11.25,42.56,10.92,3.0500000000000003,12.0,7.319999999999999,1.3,1.4000000000000001,17.01,15.0,10.809999999999999,1.43,10.149999999999999,20.0,24.419999999999998,3.7100000000000004,4.07,1.3800000000000001
2020-11-27,10.35,44.84,10.92,3.3000000000000003,12.600000000000001,6.6,1.3,2.1700000000000004,15.120000000000001,12.4,11.28,1.32,9.86,25.200000000000003,26.64,4.550000000000001,8.03,1.61
2020-11-28,11.549999999999999,44.84,11.549999999999999,3.4000000000000004,14.200000000000001,5.88,1.8,2.31,19.44,15.4,13.16,2.31,10.729999999999999,25.200000000000003,25.9,4.41,5.06,1.61
2020-11-29,13.120000000000001,47.25,12.76,2.52,12.73,9.690000000000001,3.68,2.31,18.29,15.870000000000001,12.9,2.8000000000000003,16.38,45.92,28.12,6.1000000000000005,2.97,3.44
2020-11-30,15.52,53.25,14.3,2.68,12.16,13.430000000000001,3.52,2.8000000000000003,31.0,14.26,13.33,2.8000000000000003,20.58,42.00000000000001,30.78,8.200000000000001,6.6,4.7299999999999995
2020-12-01,13.120000000000001,58.5,16.72,3.48,17.29,9.180000000000001,6.24,5.040000000000001,29.45,13.8,24.94,5.180000000000001,13.44,26.320000000000004,36.480000000000004,0.6000000000000001,0.44,15.91
2020-12-02,12.96,57.75,19.14,3.48,16.91,17.0,4.16,7.000000000000001,26.35,14.72,21.5,3.6400000000000006,15.959999999999999,29.680000000000003,36.1,0.7000000000000001,0.66,25.8
2020-12-03,13.120000000000001,60.75,18.7,4.0,19.0,14.110000000000001,6.24,5.040000000000001,31.0,19.32,29.669999999999998,8.82,16.8,31.360000000000003,38.0,0.7000000000000001,0.77,24.94
2020-12-04,11.84,58.5,17.82,3.7600000000000002,17.48,11.73,10.72,6.300000000000001,22.63,18.400000000000002,30.099999999999998,12.32,18.06,30.240000000000002,35.72,0.7000000000000001,0.44,16.77
2020-12-05,11.040000000000001,56.25,16.06,3.56,16.72,8.16,6.72,3.9200000000000004,21.08,18.17,27.52,12.600000000000001,16.8,26.880000000000003,34.96,0.6000000000000001,0.77,13.33
2020-12-06,13.770000000000001,58.22,15.180000000000001,3.4,16.34,6.0200000000000005,4.16,5.6000000000000005,20.15,20.720000000000002,30.6,15.0,23.099999999999998,33.12,33.44,0.55,0.39,19.919999999999998
2020-12-07,15.47,68.06,19.78,3.64,18.43,8.82,5.6000000000000005,5.74,29.45,20.720000000000002,32.13,14.25,27.299999999999997,41.76,38.0,0.77,0.65,34.03
